season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,calibration_beta,calibration_intercept
2025,4,2025-W04-ARI-SEA,ARI,SEA,0.552799,0.153742,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-PIT-MIN,PIT,MIN,0.669412,0.647282,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-ATL-WAS,ATL,WAS,0.616138,0.414943,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-BUF-NO,BUF,NO,0.737171,0.973073,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-DET-CLE,DET,CLE,0.737845,0.976556,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-HOU-TEN,HOU,TEN,0.727026,0.921342,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-NE-CAR,NE,CAR,0.611497,0.395366,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-NYG-LAC,NYG,LAC,0.551735,0.14944,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-TB-PHI,TB,PHI,0.708432,0.829539,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-LA-IND,LA,IND,0.611497,0.395366,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-SF-JAX,SF,JAX,0.702813,0.802487,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-KC-BAL,KC,BAL,0.628133,0.465972,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-LV-CHI,LV,CHI,0.586871,0.292801,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-DAL-GB,DAL,GB,0.530302,0.063115,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-MIA-NYJ,MIA,NYJ,0.528777,0.056991,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
2025,4,2025-W04-DEN-CIN,DEN,CIN,0.736402,0.969106,0.058243,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0
