season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,calibration_beta,calibration_intercept
2025,6,2025-W06-NYG-PHI,NYG,PHI,0.544696,0.225928,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-NYJ-DEN,NYJ,DEN,0.532444,0.176624,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-BAL-LA,BAL,LA,0.542819,0.218363,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-CAR-DAL,CAR,DAL,0.586292,0.395325,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-IND-ARI,IND,ARI,0.688316,0.838924,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-JAX-SEA,JAX,SEA,0.64291,0.634681,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-MIA-LAC,MIA,LAC,0.661982,0.718806,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-NO-NE,NO,NE,0.653979,0.683242,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-PIT-CLE,PIT,CLE,0.601049,0.456502,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-LV-TEN,LV,TEN,0.543044,0.219271,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-GB-CIN,GB,CIN,0.615044,0.515231,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-TB-SF,TB,SF,0.674592,0.775696,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-KC-DET,KC,DET,0.64705,0.652762,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-ATL-BUF,ATL,BUF,0.575899,0.352625,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-WAS-CHI,WAS,CHI,0.654507,0.685574,-0.046666,-0.48639,-0.524,-0.296538,-0.001429,0.184502,0.581181,0.188192,0.046125,1,0
