season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,calibration_beta,calibration_intercept
2025,6,2025-W06-NYG-PHI,NYG,PHI,0.520354,0.225928,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-NYJ-DEN,NYJ,DEN,0.508038,0.176624,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-BAL-LA,BAL,LA,0.518465,0.218363,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-CAR-DAL,CAR,DAL,0.562387,0.395325,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-IND-ARI,IND,ARI,0.666957,0.838924,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-JAX-SEA,JAX,SEA,0.620157,0.634681,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-MIA-LAC,MIA,LAC,0.639764,0.718806,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-NO-NE,NO,NE,0.631527,0.683242,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-PIT-CLE,PIT,CLE,0.577382,0.456502,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-LV-TEN,LV,TEN,0.518692,0.219271,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-GB-CIN,GB,CIN,0.591643,0.515231,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-TB-SF,TB,SF,0.652768,0.775696,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-KC-DET,KC,DET,0.624406,0.652762,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-ATL-BUF,ATL,BUF,0.551852,0.352625,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
2025,6,2025-W06-WAS-CHI,WAS,CHI,0.63207,0.685574,-0.144468,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0
