season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,calibration_beta,calibration_intercept
2025,5,2025-W05-LA-SF,LA,SF,0.157952,0.271246,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-CLE-MIN,CLE,MIN,0.176442,0.392069,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-BAL-HOU,BAL,HOU,0.2205,0.644696,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-CAR-MIA,CAR,MIA,0.157581,0.268711,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-IND-LV,IND,LV,0.267298,0.875951,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-NO-NYG,NO,NYG,0.194719,0.502076,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-NYJ-DAL,NYJ,DAL,0.19814,0.52178,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-PHI-DEN,PHI,DEN,0.275198,0.912283,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-ARI-TEN,ARI,TEN,0.275198,0.912283,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-SEA-TB,SEA,TB,0.209599,0.585977,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-CIN-DET,CIN,DET,0.16455,0.315604,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-LAC-WAS,LAC,WAS,0.158633,0.275893,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-BUF-NE,BUF,NE,0.262952,0.855673,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
2025,5,2025-W05-JAX-KC,JAX,KC,0.195229,0.505034,0.12536,0.645567,0.33,0.298933,0.0005,0,0.531523,0.422457,0.046019,1.1,-2.109816
