season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,calibration_beta,calibration_intercept,weight_logistic,weight_tree,weight_bt,weight_ann
2025,5,2025-W05-LA-SF,LA,SF,0.500324,0.2568,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-CLE-MIN,CLE,MIN,0.50037,0.3855,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-BAL-HOU,BAL,HOU,0.500466,0.6556,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-CAR-MIA,CAR,MIA,0.500403,0.4791,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-IND-LV,IND,LV,0.50055,0.8942,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-NO-NYG,NO,NYG,0.500409,0.49595,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-NYJ-DAL,NYJ,DAL,0.50042,0.52755,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-PHI-DEN,PHI,DEN,0.500564,0.9329,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-ARI-TEN,ARI,TEN,0.500564,0.9329,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-SEA-TB,SEA,TB,0.500443,0.59205,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-CIN-DET,CIN,DET,0.500341,0.30405,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-LAC-WAS,LAC,WAS,0.500326,0.26175,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-BUF-NE,BUF,NE,0.500543,0.8726,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
2025,5,2025-W05-JAX-KC,JAX,KC,0.50041,0.4991,0.654294,0.645567,0.035487,5,0,0.001422,0,0,0.55,0.45,0
