season,week,game_id,home_team,away_team,qb_ypa_home,qb_ypa_away,net_yds_home,net_yds_away,pred_logistic,pred_tree,pred_bt,pred_ann
2025,3,2025-W03-BUF-MIA,BUF,MIA,7.613009,6.282515,,,1,0.778,1,0.5
2025,3,2025-W03-CAR-ATL,CAR,ATL,5.135101,6.066076,,,0.393,0.438,0,0.5
2025,3,2025-W03-CLE-GB,CLE,GB,4.976852,8.42827,,,0.012,0.778,0,0.5
2025,3,2025-W03-JAX-HOU,JAX,HOU,5.914772,6.985461,,,0.986,0.778,0,0.5
2025,3,2025-W03-MIN-CIN,MIN,CIN,7.696825,5.714224,,,0.501,0.778,0.181,0.5
2025,3,2025-W03-NE-PIT,NE,PIT,7.827458,6.773223,,,0.514,0.778,0.019,0.5
2025,3,2025-W03-PHI-LA,PHI,LA,6.087368,7.747762,,,0.997,0.438,0.984,0.5
2025,3,2025-W03-TB-NYJ,TB,NYJ,6.303709,6.38468,,,0.976,0.778,0.945,0.5
2025,3,2025-W03-TEN-IND,TEN,IND,5.022063,9.264476,,,0.001,0.24,0,0.5
2025,3,2025-W03-WAS-LV,WAS,LV,7.461905,8.266208,,,0.998,0.778,1,0.5
2025,3,2025-W03-LAC-DEN,LAC,DEN,8.232961,5.795556,,,1,0.778,1,0.5
2025,3,2025-W03-SEA-NO,SEA,NO,8.852124,5.352494,,,0.93,0.778,0.003,0.5
2025,3,2025-W03-CHI-DAL,CHI,DAL,7.911255,6.320203,,,0.457,0.438,1,0.5
2025,3,2025-W03-SF-ARI,SF,ARI,7.331654,6.321182,,,0.87,0.778,0.985,0.5
2025,3,2025-W03-NYG-KC,NYG,KC,6.838717,6.372572,,,0.013,0.24,0.522,0.5
2025,3,2025-W03-BAL-DET,BAL,DET,9.681445,8.304029,,,0.988,0.438,0.968,0.5
