season,week,game_id,home_team,away_team,qb_ypa_home,qb_ypa_away,net_yds_home,net_yds_away,pred_logistic,pred_tree,pred_bt,pred_ann
2025,4,2025-W04-ARI-SEA,ARI,SEA,6.073635,9.780775,,,0.114,0.444,0.151,0.502
2025,4,2025-W04-PIT-MIN,PIT,MIN,7.092415,7.849724,,,0.931,0.444,0.477,0.502
2025,4,2025-W04-ATL-WAS,ATL,WAS,7.713817,6.798942,,,0.862,0.842,0.121,0.502
2025,4,2025-W04-BUF-NO,BUF,NO,7.924603,5.301769,,,1,0.842,0.994,0.502
2025,4,2025-W04-DET-CLE,DET,CLE,8.455026,4.581085,,,1,0.842,1,0.502
2025,4,2025-W04-HOU-TEN,HOU,TEN,7.438283,5.073345,,,0.858,0.842,0.996,0.502
2025,4,2025-W04-NE-CAR,NE,CAR,9.507007,5.59436,,,0.998,0.842,0,0.502
2025,4,2025-W04-NYG-LAC,NYG,LAC,7.214092,6.76572,,,0.224,0.444,0.073,0.502
2025,4,2025-W04-TB-PHI,TB,PHI,6.972459,5.690025,,,0.998,0.842,0.748,0.502
2025,4,2025-W04-LA-IND,LA,IND,7.98045,8.784504,,,0.998,0.842,0,0.502
2025,4,2025-W04-SF-JAX,SF,JAX,7.404085,5.871761,,,0.902,0.842,0.763,0.502
2025,4,2025-W04-KC-BAL,KC,BAL,6.599876,8.024879,,,0.999,0.842,0.121,0.502
2025,4,2025-W04-LV-CHI,LV,CHI,6.574331,7.821165,,,0.612,0.444,0.071,0.502
2025,4,2025-W04-DAL-GB,DAL,GB,7.135399,8.192188,,,0.106,0.444,0,0.502
2025,4,2025-W04-MIA-NYJ,MIA,NYJ,7.072623,5.871773,,,0.088,0.444,0.001,0.502
2025,4,2025-W04-DEN-CIN,DEN,CIN,6.91619,5.74321,,,0.98,0.444,1,0.502
