season,week,game_id,home_team,away_team,home_qb_ypa_3g,away_qb_ypa_3g,home_net_yds_3g,away_net_yds_3g
2025,5,2025-W05-LA-SF,LA,SF,7.729214363482808,7.346000017465266,0,0
2025,5,2025-W05-CLE-MIN,CLE,MIN,4.986387686387687,7.894168391994479,0,0
2025,5,2025-W05-BAL-HOU,BAL,HOU,8.422005772005772,7.434250949955533,0,0
2025,5,2025-W05-CAR-MIA,CAR,MIA,5.806481481481481,6.161742919389979,0,0
2025,5,2025-W05-IND-LV,IND,LV,7.988547979797979,7.2900930487137385,0,0
2025,5,2025-W05-NO-NYG,NO,NYG,5.89601363755573,5.23888888888889,0,0
2025,5,2025-W05-NYJ-DAL,NYJ,DAL,6.664922168545357,7.545434227330779,0,0
2025,5,2025-W05-PHI-DEN,PHI,DEN,6.615862573099416,6.695677655677656,0,0
2025,5,2025-W05-ARI-TEN,ARI,TEN,5.431968641114982,5.570625281151597,0,0
2025,5,2025-W05-SEA-TB,SEA,TB,10.144114055878761,8.914777081156393,0,0
2025,5,2025-W05-CIN-DET,CIN,DET,5.4867283950617285,8.10383597883598,0,0
2025,5,2025-W05-LAC-WAS,LAC,WAS,5.899278199745247,8.173178673178674,0,0
2025,5,2025-W05-BUF-NE,BUF,NE,8.422811059907835,9.207007007007007,0,0
2025,5,2025-W05-JAX-KC,JAX,KC,5.871761392729135,6.599875737806773,0,0
