season,week,game_id,home_team,away_team,forecast,base_score,context_adjustment,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,calibration_beta,calibration_intercept
2025,3,2025-W03-BUF-MIA,BUF,MIA,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-CAR-ATL,CAR,ATL,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-CLE-GB,CLE,GB,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-JAX-HOU,JAX,HOU,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-MIN-CIN,MIN,CIN,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-NE-PIT,NE,PIT,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-PHI-LA,PHI,LA,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-TB-NYJ,TB,NYJ,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-TEN-IND,TEN,IND,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-WAS-LV,WAS,LV,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-LAC-DEN,LAC,DEN,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-SEA-NO,SEA,NO,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-CHI-DAL,CHI,DAL,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-SF-ARI,SF,ARI,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-NYG-KC,NYG,KC,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
2025,3,2025-W03-BAL-DET,BAL,DET,0.649629,0.5,0.117409,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0
